match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.43,Betr,Miami Heat,2.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.56,Betr,Miami Heat,2.35
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.71,Betr,Miami Heat,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,25.5,1.87,Betr,Miami Heat,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,26.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.54,Betr,New York Knicks,2.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,New York Knicks,1.82
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,18.5,1.51,Betr,Miami Heat,2.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,19.5,1.67,Betr,Miami Heat,2.15
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,20.5,1.87,Betr,Miami Heat,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,21.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,22.5,2.35,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,10.5,2.65,Betr,New York Knicks,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,6.5,1.4,Betr,New York Knicks,2.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,7.5,1.56,Betr,New York Knicks,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,8.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,9.5,2.2,Betr,New York Knicks,1.61
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,17.5,1.5,Betr,Brooklyn Nets,2.5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,18.5,1.65,Betr,Brooklyn Nets,2.15
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,19.5,1.83,Betr,Brooklyn Nets,1.91
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,20.5,2.05,Betr,Brooklyn Nets,1.71
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,21.5,2.4,Betr,Brooklyn Nets,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,22.5,1.42,Betr,Brooklyn Nets,2.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,23.5,1.54,Betr,Brooklyn Nets,2.35
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,24.5,1.69,Betr,Brooklyn Nets,2.1
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,25.5,1.87,Betr,Brooklyn Nets,1.87
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,26.5,2.1,Betr,Brooklyn Nets,1.69
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,12.5,1.56,Betr,Brooklyn Nets,2.35
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,13.5,1.74,Betr,Brooklyn Nets,2
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,14.5,2,Betr,Brooklyn Nets,1.77
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,15.5,2.3,Betr,Brooklyn Nets,1.56
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,16.5,2.7,Betr,Brooklyn Nets,1.43
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,20.5,1.71,Betr,Orlando Magic,2.05
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,21.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,22.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,23.5,2.45,Betr,Orlando Magic,1.53
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,2.7,Betr,Orlando Magic,1.42
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.61,Betr,Orlando Magic,2.25
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,14.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,15.5,2.4,Betr,Orlando Magic,1.53
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,16.5,2.85,Betr,Orlando Magic,1.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,11.5,1.67,Betr,Orlando Magic,2.15
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,12.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,13.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,2.55,Betr,Orlando Magic,1.45
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,15.5,3,Betr,Orlando Magic,1.36
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,10.5,1.8,Betr,Detroit Pistons,1.8
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,11.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,7.5,1.3,Betr,Detroit Pistons,3.3
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,8.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,9.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.5,Betr,Philadelphia 76ers,2.5
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.61,Betr,Philadelphia 76ers,2.2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.77,Betr,Philadelphia 76ers,2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.95,Betr,Philadelphia 76ers,1.8
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.15,Betr,Philadelphia 76ers,1.65
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,17.5,1.54,Betr,Philadelphia 76ers,2.4
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,18.5,1.71,Betr,Philadelphia 76ers,2.1
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,19.5,1.91,Betr,Philadelphia 76ers,1.83
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,20.5,2.1,Betr,Philadelphia 76ers,1.67
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,21.5,2.4,Betr,Philadelphia 76ers,1.53
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2.3,Betr,Detroit Pistons,1.56
