match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.91,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.8,Betr,New Orleans Pelicans,1.95
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.95,Betr,New Orleans Pelicans,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,23.5,1.77,Betr,Chicago Bulls,1.91
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.83,Betr,New York Knicks,1.91
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Dylan Harper,San Antonio Spurs,12.5,1.91,Betr,New York Knicks,1.83
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2,Betr,New York Knicks,1.77
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.77,Betr,San Antonio Spurs,1.91
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.95,Betr,New York Knicks,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Justin Champagnie,Washington Wizards,9.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,OG Anunoby,New York Knicks,17.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Victor Wembanyama,San Antonio Spurs,23.5,2.05,Betr,New York Knicks,1.71
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.8,Betr,Denver Nuggets,1.95
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,10.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.77,Betr,Denver Nuggets,2
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,1.95,Betr,Denver Nuggets,1.77
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.91,Betr,Denver Nuggets,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,10.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,2,Betr,Portland Trail Blazers,1.74
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,2.3,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.56,Betr,Portland Trail Blazers,2.35
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.38,Betr,Portland Trail Blazers,2.9
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.51,Betr,Portland Trail Blazers,2.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.69,Betr,Portland Trail Blazers,2.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.87,Betr,Portland Trail Blazers,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.15,Betr,Portland Trail Blazers,1.65
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,21.5,1.56,Betr,Oklahoma City Thunder,2.35
