match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,10.5,1.4,Betr,Minnesota Timberwolves,2.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,11.5,1.56,Betr,Minnesota Timberwolves,2.35
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,12.5,1.77,Betr,Minnesota Timberwolves,2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,13.5,2.05,Betr,Minnesota Timberwolves,1.74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,14.5,2.35,Betr,Minnesota Timberwolves,1.54
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.67,Betr,Utah Jazz,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Cody Williams,Utah Jazz,8.5,2,Betr,Minnesota Timberwolves,1.77
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.51,Betr,Utah Jazz,2.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.15,Betr,Utah Jazz,1.65
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,2.5,Betr,Utah Jazz,1.5
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Isaiah Collier,Utah Jazz,10.5,2.3,Betr,Minnesota Timberwolves,1.56
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Isaiah Collier,Utah Jazz,8.5,1.65,Betr,Minnesota Timberwolves,2.15
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Isaiah Collier,Utah Jazz,9.5,1.95,Betr,Minnesota Timberwolves,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,22.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,23.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,12.5,1.45,Betr,Utah Jazz,2.55
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.65,Betr,Utah Jazz,2.15
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,15.5,2.15,Betr,Utah Jazz,1.65
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,23.5,1.56,Betr,Minnesota Timberwolves,2.25
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,24.5,1.74,Betr,Minnesota Timberwolves,2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,25.5,1.91,Betr,Minnesota Timberwolves,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,26.5,2.15,Betr,Minnesota Timberwolves,1.67
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,27.5,2.4,Betr,Minnesota Timberwolves,1.54
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.74,Betr,Minnesota Timberwolves,2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,15.5,2.25,Betr,Utah Jazz,1.61
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,16.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,12.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.61,Betr,Utah Jazz,2.25
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,10.5,2.9,Betr,Minnesota Timberwolves,1.38
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,6.5,1.53,Betr,Minnesota Timberwolves,2.4
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,7.5,1.74,Betr,Minnesota Timberwolves,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,2,Betr,Minnesota Timberwolves,1.74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,9.5,2.4,Betr,Minnesota Timberwolves,1.54
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Denver Nuggets,15.5,1.4,Betr,Los Angeles Lakers,2.85
