match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.5,Betr,Atlanta Hawks,2.5
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.83,Betr,Atlanta Hawks,1.82
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,2.1,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,2.35,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.4,Betr,Toronto Raptors,2.85
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.56,Betr,Toronto Raptors,2.35
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.77,Betr,Toronto Raptors,2
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.05,Betr,Toronto Raptors,1.74
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,15.5,2.4,Betr,Toronto Raptors,1.53
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.53,Betr,Atlanta Hawks,2.4
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.71,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.75,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,2.15,Betr,Atlanta Hawks,1.65
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.5,Betr,Atlanta Hawks,1.51
