match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 15+ (Match),Toronto Raptors,14.5,1.25,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 18+ (Match),Toronto Raptors,17.5,1.56,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 20+ (Match),Toronto Raptors,19.5,1.95,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 25+ (Match),Toronto Raptors,24.5,4.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 30+ (Match),Toronto Raptors,29.5,11,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.14,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.51,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,2.5,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,5.35,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 45+ (Match),Milwaukee Bucks,44.5,12,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 12+ (Match),Toronto Raptors,11.5,1.23,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 15+ (Match),Toronto Raptors,14.5,1.54,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 18+ (Match),Toronto Raptors,17.5,2.15,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 20+ (Match),Toronto Raptors,19.5,2.85,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 25+ (Match),Toronto Raptors,24.5,6.75,Betr,Milwaukee Bucks,NA
