match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,2.9,Betr,New Orleans Pelicans,1.38
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.4,Betr,New Orleans Pelicans,2.85
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.4,Betr,Oklahoma City Thunder,2.5
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.45,Betr,Oklahoma City Thunder,2.1
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.75,Betr,Oklahoma City Thunder,1.83
