match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,28.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Josh Hart,New York Knicks,12.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,OG Anunoby,New York Knicks,17.5,1.95,Betr,Cleveland Cavaliers,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.83,Betr,San Antonio Spurs,1.91
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.83,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.95,Betr,San Antonio Spurs,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.87,Betr,San Antonio Spurs,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,24.5,1.69,Betr,Golden State Warriors,1.9
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Draymond Green,Golden State Warriors,8.5,1.91,Betr,Dallas Mavericks,1.83
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Jimmy Butler III,Golden State Warriors,21.5,1.87,Betr,Dallas Mavericks,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Moses Moody,Golden State Warriors,8.5,1.83,Betr,Dallas Mavericks,1.91
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.91,Betr,Golden State Warriors,1.83
