match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,16.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Jalen Brunson,New York Knicks,27.5,1.87,Betr,Dallas Mavericks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Josh Hart,New York Knicks,11.5,1.87,Betr,Dallas Mavericks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Dallas Mavericks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,12.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,17.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,OG Anunoby,New York Knicks,16.5,1.83,Betr,Dallas Mavericks,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,14.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Cody Williams,Utah Jazz,9.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.77,Betr,Utah Jazz,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,9.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Julian Champagnie,San Antonio Spurs,12.5,1.95,Betr,Utah Jazz,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Justin Champagnie,Washington Wizards,12.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.77,Betr,Utah Jazz,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,1.83,Betr,Utah Jazz,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.8,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,27.5,1.91,Betr,Indiana Pacers,1.83
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Paul George,Philadelphia 76ers,15.5,1.83,Betr,Indiana Pacers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.91,Betr,Indiana Pacers,1.83
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.83,Betr,Brooklyn Nets,1.91
