match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Draymond Green,Golden State Warriors,8.5,1.95,Betr,Utah Jazz,1.8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,Utah Jazz,2
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Moses Moody,Golden State Warriors,10.5,1.95,Betr,Utah Jazz,1.8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Quinten Post,Golden State Warriors,8.5,2,Betr,Utah Jazz,1.74
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,11.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,13.5,2.35,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,14.5,2.7,Betr,Los Angeles Clippers,1.42
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,3.25,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Ivica Zubac,Los Angeles Clippers,10.5,1.95,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.55,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,2.9,Betr,Los Angeles Clippers,1.38
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,33.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,34.5,3.8,Betr,Los Angeles Clippers,1.24
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,John Collins,Los Angeles Clippers,10.5,1.61,Betr,Boston Celtics,2.2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,John Collins,Los Angeles Clippers,11.5,1.87,Betr,Boston Celtics,1.87
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,John Collins,Los Angeles Clippers,12.5,2.2,Betr,Boston Celtics,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,John Collins,Los Angeles Clippers,9.5,1.45,Betr,Boston Celtics,2.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,James Harden,Los Angeles Clippers,23.5,1.74,Betr,Boston Celtics,2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,James Harden,Los Angeles Clippers,24.5,1.91,Betr,Boston Celtics,1.75
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,James Harden,Los Angeles Clippers,25.5,2.15,Betr,Boston Celtics,1.67
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,James Harden,Los Angeles Clippers,26.5,2.4,Betr,Boston Celtics,1.53
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.54,Betr,Boston Celtics,2.35
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.69,Betr,Boston Celtics,2.1
