match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.56,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,12.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,13.5,2.5,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.42,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,12.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,13.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,14.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,15.5,2.3,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,16.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,18.5,1.54,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,19.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,20.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,21.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,22.5,2.35,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,13.5,1.74,Betr,Washington Wizards,2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,14.5,2,Betr,Washington Wizards,1.77
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,15.5,2.25,Betr,Washington Wizards,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,16.5,2.65,Betr,Washington Wizards,1.45
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,17.5,3.1,Betr,Washington Wizards,1.34
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,13.5,1.61,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,14.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,15.5,2.1,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,16.5,2.4,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,17.5,2.8,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,11.5,1.42,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,12.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,13.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,14.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,15.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Paul George,Philadelphia 76ers,12.5,1.38,Betr,Washington Wizards,2.9
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Paul George,Philadelphia 76ers,13.5,1.51,Betr,Washington Wizards,2.45
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Paul George,Philadelphia 76ers,14.5,1.69,Betr,Washington Wizards,2.1
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Paul George,Philadelphia 76ers,15.5,1.8,Betr,Washington Wizards,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Paul George,Philadelphia 76ers,16.5,2.15,Betr,Washington Wizards,1.65
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,1.65,Betr,Washington Wizards,2.15
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,1.83,Betr,Washington Wizards,1.91
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,18.5,2.05,Betr,Washington Wizards,1.71
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,2.35,Betr,Washington Wizards,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,20.5,2.7,Betr,Washington Wizards,1.43
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.61,Betr,Washington Wizards,2.25
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.74,Betr,Washington Wizards,2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,1.91,Betr,Washington Wizards,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,33.5,2.1,Betr,Washington Wizards,1.67
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,2.35,Betr,Washington Wizards,1.56
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.56,Betr,Portland Trail Blazers,2.35
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.62,Betr,Portland Trail Blazers,2.05
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.87,Betr,Portland Trail Blazers,1.87
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Brandon Ingram,Toronto Raptors,25.5,2.1,Betr,Portland Trail Blazers,1.67
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Brandon Ingram,Toronto Raptors,26.5,2.4,Betr,Portland Trail Blazers,1.54
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.65,Betr,Toronto Raptors,2.15
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,26.5,2.25,Betr,Toronto Raptors,1.61
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,6.5,1.34,Betr,Toronto Raptors,3.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.53,Betr,Toronto Raptors,2.4
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.77,Betr,Toronto Raptors,1.92
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.9,Betr,Toronto Raptors,1.69
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.56,Betr,Portland Trail Blazers,2.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.74,Betr,Portland Trail Blazers,2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Immanuel Quickley,Toronto Raptors,18.5,1.95,Betr,Portland Trail Blazers,1.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Immanuel Quickley,Toronto Raptors,19.5,2.2,Betr,Portland Trail Blazers,1.61
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Immanuel Quickley,Toronto Raptors,20.5,2.55,Betr,Portland Trail Blazers,1.45
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,17.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.74,Betr,Toronto Raptors,2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,20.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,21.5,2.5,Betr,Toronto Raptors,1.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jakob Poeltl,Toronto Raptors,10.5,1.8,Betr,Portland Trail Blazers,1.91
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jakob Poeltl,Toronto Raptors,11.5,2.1,Betr,Portland Trail Blazers,1.67
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jakob Poeltl,Toronto Raptors,12.5,2.5,Betr,Portland Trail Blazers,1.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jakob Poeltl,Toronto Raptors,8.5,1.4,Betr,Portland Trail Blazers,2.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.56,Betr,Portland Trail Blazers,2.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,2.35,Betr,Portland Trail Blazers,1.56
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,2.85,Betr,Portland Trail Blazers,1.4
