match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Player points - Ace Bailey 10+ (Match),Utah Jazz,9.5,1.34,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Player points - Ace Bailey 12+ (Match),Utah Jazz,11.5,1.65,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Player points - Ace Bailey 15+ (Match),Utah Jazz,14.5,2.7,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Player points - Ace Bailey 18+ (Match),Utah Jazz,17.5,4.9,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Player points - Ace Bailey 8+ (Match),Utah Jazz,7.5,1.14,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bradley Beal,Player points - B. Beal 10+ (Match),Los Angeles Clippers,9.5,1.18,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bradley Beal,Player points - B. Beal 12+ (Match),Los Angeles Clippers,11.5,1.43,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bradley Beal,Player points - B. Beal 15+ (Match),Los Angeles Clippers,14.5,1.9,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bradley Beal,Player points - B. Beal 18+ (Match),Los Angeles Clippers,17.5,3.3,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bradley Beal,Player points - B. Beal 8+ (Match),Los Angeles Clippers,7.5,1.07,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brook Lopez,Player points - B. Lopez 10+ (Match),Los Angeles Clippers,9.5,4.2,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brook Lopez,Player points - B. Lopez 12+ (Match),Los Angeles Clippers,11.5,7,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brook Lopez,Player points - B. Lopez 4+ (Match),Los Angeles Clippers,3.5,1.29,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brook Lopez,Player points - B. Lopez 5+ (Match),Los Angeles Clippers,4.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brook Lopez,Player points - B. Lopez 8+ (Match),Los Angeles Clippers,7.5,2.55,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 10+ (Match),Utah Jazz,9.5,1.52,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 12+ (Match),Utah Jazz,11.5,2,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 15+ (Match),Utah Jazz,14.5,3.3,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,5.75,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,1.28,Betr,Los Angeles Clippers,NA
