match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.56,Betr,Portland Trail Blazers,2.35
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,1.95,Betr,Portland Trail Blazers,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.25,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,2.65,Betr,Portland Trail Blazers,1.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.55,Betr,Portland Trail Blazers,1.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.4,Betr,Portland Trail Blazers,2.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.56,Betr,Portland Trail Blazers,2.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.83,Betr,Portland Trail Blazers,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.15,Betr,Portland Trail Blazers,1.67
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.43,Betr,Portland Trail Blazers,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.56,Betr,Portland Trail Blazers,2.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.95,Betr,Portland Trail Blazers,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.25,Betr,Portland Trail Blazers,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,21.5,1.54,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,22.5,1.67,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.83,Betr,Oklahoma City Thunder,1.91
