match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,2,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.83,Betr,Milwaukee Bucks,1.91
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Collin Sexton,Charlotte Hornets,12.5,1.74,Betr,Milwaukee Bucks,2
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,27.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.87,Betr,Charlotte Hornets,1.87
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Alex Sarr,Washington Wizards,16.5,1.77,Betr,Phoenix Suns,2
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.91,Betr,Phoenix Suns,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,CJ McCollum,Washington Wizards,19.5,1.87,Betr,Phoenix Suns,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,16.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Keyonte George,Utah Jazz,13.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Oso Ighodaro,Phoenix Suns,8.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,1.77,Betr,Washington Wizards,2
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Points,Tre Johnson,Washington Wizards,12.5,1.91,Betr,Phoenix Suns,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,16.5,1.77,Betr,Denver Nuggets,2
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,8.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Denver Nuggets,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.83,Betr,Miami Heat,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Points,Cam Thomas,Brooklyn Nets,17.5,1.95,Betr,Golden State Warriors,1.8
