match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Aaron Wiggins,Oklahoma City Thunder,11.5,1.75,Betr,Dallas Mavericks,1.91
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,18.5,1.69,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,19.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.33,Betr,Dallas Mavericks,3.1
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.45,Betr,Dallas Mavericks,2.65
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.56,Betr,Dallas Mavericks,2.25
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.8,Betr,Dallas Mavericks,1.95
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,2.05,Betr,Dallas Mavericks,1.74
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,13.5,1.38,Betr,Oklahoma City Thunder,2.9
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.53,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.45,Betr,Dallas Mavericks,2.55
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.61,Betr,Dallas Mavericks,2.2
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.8,Betr,Dallas Mavericks,1.95
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,2.05,Betr,Dallas Mavericks,1.71
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,2.35,Betr,Dallas Mavericks,1.54
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.74,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,12.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,13.5,2.65,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,9.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.87,Betr,Oklahoma City Thunder,1.87
