match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.83,Betr,Chicago Bulls,1.87
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,11.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,19.5,1.91,Betr,Golden State Warriors,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,20.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,11.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,19.5,1.91,Betr,Golden State Warriors,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.91,Betr,Golden State Warriors,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,10.5,1.87,Betr,Chicago Bulls,1.87
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,18.5,1.95,Betr,Los Angeles Lakers,1.8
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,17.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Paul George,Philadelphia 76ers,14.5,1.95,Betr,Los Angeles Lakers,1.72
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,1.83,Betr,Los Angeles Lakers,1.91
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.91,Betr,Los Angeles Lakers,1.83
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ace Bailey,Utah Jazz,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,1.77,Betr,Utah Jazz,2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Keyonte George,Utah Jazz,21.5,1.83,Betr,Oklahoma City Thunder,1.91
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.91,Betr,Oklahoma City Thunder,1.83
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,2,Betr,Oklahoma City Thunder,1.74
