match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.83,Betr,Atlanta Hawks,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.95,Betr,Toronto Raptors,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,29.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Miles McBride,New York Knicks,10.5,1.87,Betr,Philadelphia 76ers,1.87
