match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Ace Bailey,Utah Jazz,10.5,1.56,Betr,Atlanta Hawks,2.3
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Ace Bailey,Utah Jazz,11.5,1.8,Betr,Atlanta Hawks,1.95
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Ace Bailey,Utah Jazz,12.5,2.05,Betr,Atlanta Hawks,1.71
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Ace Bailey,Utah Jazz,13.5,2.45,Betr,Atlanta Hawks,1.51
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Ace Bailey,Utah Jazz,9.5,1.4,Betr,Atlanta Hawks,2.65
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.45,Betr,Utah Jazz,2.6
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.53,Betr,Utah Jazz,2.4
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,15.5,2.25,Betr,Utah Jazz,1.56
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Points,Isaiah Collier,Utah Jazz,10.5,2.8,Betr,Atlanta Hawks,1.4
