match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.83,Betr,Detroit Pistons,1.91
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,1.95,Betr,Detroit Pistons,1.77
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.95,Betr,Detroit Pistons,1.8
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,12.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.95,Betr,Detroit Pistons,1.8
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jaden Ivey,Detroit Pistons,10.5,1.95,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.8,Betr,Detroit Pistons,1.91
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Marcus Sasser,Detroit Pistons,11.5,2,Betr,Cleveland Cavaliers,1.77
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,13.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,18.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Anthony Black,Orlando Magic,18.5,1.77,Betr,Indiana Pacers,1.95
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Desmond Bane,Orlando Magic,21.5,1.83,Betr,Indiana Pacers,1.91
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Paolo Banchero,Orlando Magic,25.5,1.83,Betr,Indiana Pacers,1.91
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,12.5,1.8,Betr,Brooklyn Nets,1.95
