match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.51,Betr,Minnesota Timberwolves,2.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.67,Betr,Minnesota Timberwolves,2.15
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,25.5,1.83,Betr,Minnesota Timberwolves,1.91
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,26.5,2,Betr,Minnesota Timberwolves,1.74
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,27.5,2.25,Betr,Minnesota Timberwolves,1.56
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.75,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,16.5,2.5,Betr,Brooklyn Nets,1.5
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,22.5,1.45,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,23.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.83,Betr,Brooklyn Nets,1.91
