match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Aaron Nesmith,Indiana Pacers,16.5,1.91,Betr,Miami Heat,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.91,Betr,Miami Heat,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Jay Huff,Indiana Pacers,9.5,1.87,Betr,Miami Heat,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Pascal Siakam,Indiana Pacers,25.5,1.83,Betr,Miami Heat,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Tyler Herro,Miami Heat,20.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.8,Betr,Los Angeles Clippers,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.83,Betr,Los Angeles Clippers,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.91,Betr,Los Angeles Clippers,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Isaiah Stewart,Detroit Pistons,13.5,2,Betr,Los Angeles Clippers,1.77
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.77,Betr,Detroit Pistons,2
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,13.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jaden Ivey,Detroit Pistons,12.5,1.74,Betr,Los Angeles Clippers,2
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,25.5,1.83,Betr,Detroit Pistons,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,14.5,1.45,Betr,Dallas Mavericks,2.6
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,15.5,1.61,Betr,Dallas Mavericks,2.2
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,16.5,1.83,Betr,Dallas Mavericks,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,17.5,2.05,Betr,Dallas Mavericks,1.71
