match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Cam Thomas,Brooklyn Nets,22.5,1.53,Betr,Philadelphia 76ers,2.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.67,Betr,Philadelphia 76ers,2.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.97,Betr,Philadelphia 76ers,1.75
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Cam Thomas,Brooklyn Nets,25.5,2.05,Betr,Philadelphia 76ers,1.71
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Cam Thomas,Brooklyn Nets,26.5,2.3,Betr,Philadelphia 76ers,1.56
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,16.5,1.4,Betr,Philadelphia 76ers,2.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,17.5,1.54,Betr,Philadelphia 76ers,2.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,18.5,1.69,Betr,Philadelphia 76ers,2.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,19.5,1.87,Betr,Philadelphia 76ers,1.87
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,20.5,2.15,Betr,Philadelphia 76ers,1.67
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,10.5,1.69,Betr,Philadelphia 76ers,2.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.95,Betr,Philadelphia 76ers,1.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,12.5,2.25,Betr,Philadelphia 76ers,1.56
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,8.5,1.34,Betr,Philadelphia 76ers,3.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.5,Betr,Philadelphia 76ers,2.35
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.51,Betr,Brooklyn Nets,2.35
