match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.8,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.95,Betr,New York Knicks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Draymond Green,Golden State Warriors,8.5,1.87,Betr,New York Knicks,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.8,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Josh Hart,New York Knicks,11.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Miles McBride,New York Knicks,12.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Moses Moody,Golden State Warriors,8.5,2,Betr,New York Knicks,1.77
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,OG Anunoby,New York Knicks,17.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,16.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,Atlanta Hawks,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Jrue Holiday,Portland Trail Blazers,12.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.91,Betr,Atlanta Hawks,1.83
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.8,Betr,Charlotte Hornets,1.95
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,LeBron James,Los Angeles Lakers,23.5,1.87,Betr,Charlotte Hornets,1.87
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Marcus Smart,Los Angeles Lakers,8.5,1.8,Betr,Charlotte Hornets,1.95
