match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,12.5,1.56,Betr,Charlotte Hornets,2.35
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,13.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,16.5,2.4,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.42,Betr,Chicago Bulls,2.7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.54,Betr,Chicago Bulls,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.71,Betr,Chicago Bulls,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.91,Betr,Chicago Bulls,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.15,Betr,Chicago Bulls,1.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.61,Betr,Chicago Bulls,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Collin Sexton,Charlotte Hornets,12.5,1.83,Betr,Chicago Bulls,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Collin Sexton,Charlotte Hornets,13.5,2.15,Betr,Chicago Bulls,1.67
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Collin Sexton,Charlotte Hornets,14.5,2.55,Betr,Chicago Bulls,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Collin Sexton,Charlotte Hornets,15.5,3,Betr,Chicago Bulls,1.34
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,20.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,21.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,22.5,2,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,23.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.55,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.6,Betr,Charlotte Hornets,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.92,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,21.5,2.6,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.56,Betr,Chicago Bulls,2.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,15.5,1.74,Betr,Chicago Bulls,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,17.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,18.5,2.25,Betr,Chicago Bulls,1.37
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,10.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,12.5,2.15,Betr,Charlotte Hornets,1.67
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.43,Betr,Charlotte Hornets,2.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Anthony Black,Orlando Magic,11.5,1.61,Betr,Detroit Pistons,2.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Anthony Black,Orlando Magic,12.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Anthony Black,Orlando Magic,13.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,2.45,Betr,Detroit Pistons,1.51
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Anthony Black,Orlando Magic,15.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.71,Betr,Orlando Magic,2.05
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.95,Betr,Orlando Magic,1.8
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.3,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.36,Betr,Orlando Magic,3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.5,Betr,Orlando Magic,2.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.56,Betr,Orlando Magic,2.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.74,Betr,Orlando Magic,2.05
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.87,Betr,Orlando Magic,1.83
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.1,Betr,Orlando Magic,1.69
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,30.5,2.35,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,16.5,1.4,Betr,Detroit Pistons,2.8
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.54,Betr,Detroit Pistons,2.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,18.5,1.69,Betr,Detroit Pistons,2.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.97,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.7,Betr,Orlando Magic,1.43
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.5,Betr,Orlando Magic,2.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.69,Betr,Orlando Magic,2.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.95,Betr,Orlando Magic,1.77
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,20.5,1.42,Betr,Detroit Pistons,2.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,1.53,Betr,Detroit Pistons,2.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,22.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,23.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,2.1,Betr,Detroit Pistons,1.71
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,16.5,1.54,Betr,Orlando Magic,2.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,17.5,1.69,Betr,Orlando Magic,2.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,18.5,1.91,Betr,Orlando Magic,1.83
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,19.5,2.15,Betr,Orlando Magic,1.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,20.5,2.5,Betr,Orlando Magic,1.51
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,13.5,1.45,Betr,Detroit Pistons,2.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,1.65,Betr,Detroit Pistons,2.15
