match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,1.38,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,15.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,16.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,18.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.45,Betr,Orlando Magic,2.5
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.61,Betr,Orlando Magic,2.25
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.77,Betr,Orlando Magic,2
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,1.56,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,21.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,22.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.77,Betr,Orlando Magic,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.25,Betr,Orlando Magic,3.7
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.38,Betr,Orlando Magic,2.9
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.56,Betr,Orlando Magic,2.35
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,22.5,1.45,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,24.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,25.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.53,Betr,Orlando Magic,2.4
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.67,Betr,Orlando Magic,2.15
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,26.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.45,Betr,Orlando Magic,2.55
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.61,Betr,Orlando Magic,2.2
