match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.77,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.95,Betr,New York Knicks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Draymond Green,Golden State Warriors,8.5,1.83,Betr,New York Knicks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.8,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Josh Hart,New York Knicks,12.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Miles McBride,New York Knicks,12.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Moses Moody,Golden State Warriors,8.5,1.95,Betr,New York Knicks,1.77
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,OG Anunoby,New York Knicks,17.5,1.83,Betr,Golden State Warriors,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,15.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,16.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,17.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,18.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,19.5,2.9,Betr,Portland Trail Blazers,1.38
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.61,Betr,Atlanta Hawks,2.25
