match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,8.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,13.5,1.8,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.8,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,30.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,8.5,1.8,Betr,Los Angeles Clippers,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,13.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.95,Betr,Utah Jazz,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,25.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,26.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.91,Betr,Utah Jazz,1.83
