match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,11.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,18.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,22.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.77,Betr,Detroit Pistons,1.95
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.91,Betr,Portland Trail Blazers,1.75
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.87,Betr,Los Angeles Clippers,1.87
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.91,Betr,Los Angeles Clippers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,14.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,28.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.8,Betr,Los Angeles Clippers,1.95
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.95,Betr,Los Angeles Clippers,1.8
