match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Ayo Dosunmu,Chicago Bulls,12.5,2,Betr,Brooklyn Nets,1.74
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Coby White,Chicago Bulls,18.5,1.83,Betr,Brooklyn Nets,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Isaac Okoro,Chicago Bulls,9.5,1.95,Betr,Brooklyn Nets,1.77
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.91,Betr,Brooklyn Nets,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.91,Betr,Chicago Bulls,1.83
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Amen Thompson,Houston Rockets,18.5,1.77,Betr,New Orleans Pelicans,2
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,10.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,10.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,2,Betr,Houston Rockets,1.74
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,24.5,1.8,Betr,New Orleans Pelicans,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,13.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,11.5,1.95,Betr,New Orleans Pelicans,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,20.5,1.83,Betr,Houston Rockets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.51,Betr,Charlotte Hornets,2.45
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,17.5,1.69,Betr,Charlotte Hornets,2.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.87,Betr,Charlotte Hornets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,19.5,2.1,Betr,Charlotte Hornets,1.67
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,20.5,2.45,Betr,Charlotte Hornets,1.51
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.67,Betr,Denver Nuggets,2.15
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,22.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,10.5,1.61,Betr,Denver Nuggets,2.25
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,12.5,2.1,Betr,Denver Nuggets,1.71
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,13.5,2.5,Betr,Denver Nuggets,1.51
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,14.5,3,Betr,Denver Nuggets,1.37
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.56,Betr,Charlotte Hornets,2.25
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,27.5,1.74,Betr,Charlotte Hornets,2
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,28.5,1.91,Betr,Charlotte Hornets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,29.5,2.1,Betr,Charlotte Hornets,1.67
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,30.5,2.4,Betr,Charlotte Hornets,1.54
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,15.5,1.45,Betr,Denver Nuggets,2.55
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.61,Betr,Denver Nuggets,2.2
