match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,13.5,1.55,Betr,New York Knicks,2.25
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,14.5,1.71,Betr,New York Knicks,2.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,15.5,1.95,Betr,New York Knicks,1.8
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,16.5,2.25,Betr,New York Knicks,1.56
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,17.5,2.65,Betr,New York Knicks,1.45
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Daniel Gafford,Dallas Mavericks,10.5,1.71,Betr,New York Knicks,2.05
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Daniel Gafford,Dallas Mavericks,11.5,2,Betr,New York Knicks,1.77
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Daniel Gafford,Dallas Mavericks,12.5,2.05,Betr,New York Knicks,1.56
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Daniel Gafford,Dallas Mavericks,8.5,1.36,Betr,New York Knicks,3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.53,Betr,New York Knicks,2.3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,25.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,26.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,27.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.87,Betr,Dallas Mavericks,1.8
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,24.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,25.5,2.2,Betr,Dallas Mavericks,1.57
