match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,2,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,10.5,2.1,Betr,Toronto Raptors,1.67
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,11.5,2.5,Betr,Toronto Raptors,1.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,12.5,3,Betr,Toronto Raptors,1.36
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,8.5,1.56,Betr,Toronto Raptors,2.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.8,Betr,Toronto Raptors,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,12.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.55,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,10.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,11.5,2.55,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,12.5,3.1,Betr,Brooklyn Nets,1.34
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,8.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.8,Betr,Brooklyn Nets,1.95
