match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,15.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Jalen Brunson,New York Knicks,28.5,1.91,Betr,Dallas Mavericks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Josh Hart,New York Knicks,11.5,1.91,Betr,Dallas Mavericks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Dallas Mavericks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,12.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Points,OG Anunoby,New York Knicks,16.5,1.91,Betr,Dallas Mavericks,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,14.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Cody Williams,Utah Jazz,8.5,1.74,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2,Betr,Utah Jazz,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,10.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Julian Champagnie,San Antonio Spurs,12.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Justin Champagnie,Washington Wizards,12.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Keyonte George,Utah Jazz,23.5,1.83,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,12.5,1.91,Betr,San Antonio Spurs,1.83
