match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.8,Betr,Denver Nuggets,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.87,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.83,Betr,Washington Wizards,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Grayson Allen,Phoenix Suns,13.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,8.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Keyonte George,Utah Jazz,12.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Mark Williams,Phoenix Suns,12.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.83,Betr,Washington Wizards,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,13.5,1.91,Betr,Phoenix Suns,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.87,Betr,Atlanta Hawks,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,De'Anthony Melton,Golden State Warriors,10.5,1.87,Betr,Atlanta Hawks,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Draymond Green,Golden State Warriors,6.5,1.43,Betr,Atlanta Hawks,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Draymond Green,Golden State Warriors,7.5,1.61,Betr,Atlanta Hawks,2.2
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Draymond Green,Golden State Warriors,8.5,1.87,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Draymond Green,Golden State Warriors,9.5,2.25,Betr,Atlanta Hawks,1.56
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.61,Betr,Golden State Warriors,2.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.54,Betr,Atlanta Hawks,2.4
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.71,Betr,Atlanta Hawks,2.05
