match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Amen Thompson,Houston Rockets,18.5,1.83,Betr,Chicago Bulls,1.91
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,10.5,1.72,Betr,Houston Rockets,1.87
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Kevin Durant,Houston Rockets,25.5,1.91,Betr,Chicago Bulls,1.72
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Reed Sheppard,Houston Rockets,11.5,1.91,Betr,Chicago Bulls,1.83
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Points,AJ Green,Milwaukee Bucks,9.5,1.8,Betr,Minnesota Timberwolves,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.82,Betr,Minnesota Timberwolves,1.83
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,16.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,23.5,1.8,Betr,Milwaukee Bucks,1.95
