match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,13.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,9.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Jaden Hardy,Dallas Mavericks,14.5,1.91,Betr,Utah Jazz,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,23.5,1.87,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Max Christie,Dallas Mavericks,14.5,1.87,Betr,Utah Jazz,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Naji Marshall,Dallas Mavericks,18.5,1.83,Betr,Utah Jazz,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,P.J. Washington,Dallas Mavericks,17.5,1.83,Betr,Utah Jazz,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,15.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.95,Betr,Indiana Pacers,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Duncan Robinson,Detroit Pistons,10.5,2,Betr,Indiana Pacers,1.77
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Jaden Ivey,Detroit Pistons,8.5,1.91,Betr,Indiana Pacers,1.83
