match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.77,Betr,Philadelphia 76ers,1.95
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.8,Betr,Philadelphia 76ers,1.95
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.91,Betr,Philadelphia 76ers,1.83
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.83,Betr,Philadelphia 76ers,1.91
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,10.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.91,Betr,Oklahoma City Thunder,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.91,Betr,Golden State Warriors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,8.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.83,Betr,Golden State Warriors,1.91
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,10.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,1.83,Betr,Golden State Warriors,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,1.83,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Boston Celtics,1.74
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,8.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.91,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Toumani Camara,Portland Trail Blazers,13.5,2,Betr,Boston Celtics,1.77
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,14.5,1.45,Betr,Memphis Grizzlies,2.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,15.5,1.61,Betr,Memphis Grizzlies,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,16.5,1.8,Betr,Memphis Grizzlies,1.91
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,17.5,2.05,Betr,Memphis Grizzlies,1.71
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,18.5,2.4,Betr,Memphis Grizzlies,1.54
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.95,Betr,Memphis Grizzlies,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,11.5,2.25,Betr,Memphis Grizzlies,1.56
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,7.5,1.33,Betr,Memphis Grizzlies,3.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.45,Betr,Memphis Grizzlies,2.55
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.69,Betr,Memphis Grizzlies,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,1.67,Betr,Washington Wizards,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,14.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2.5,Betr,Washington Wizards,1.51
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,16.5,2.9,Betr,Washington Wizards,1.38
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,10.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.36,Betr,Washington Wizards,3
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,16.5,1.45,Betr,Memphis Grizzlies,2.5
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,17.5,1.61,Betr,Memphis Grizzlies,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,18.5,1.8,Betr,Memphis Grizzlies,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,19.5,2.05,Betr,Memphis Grizzlies,1.74
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,20.5,2.3,Betr,Memphis Grizzlies,1.56
