match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,15.5,1.34,Betr,San Antonio Spurs,3.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.61,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,1.5,Betr,Sacramento Kings,2.5
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.52,Betr,Sacramento Kings,1.95
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.8,Betr,Sacramento Kings,1.95
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,2,Betr,Sacramento Kings,1.62
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,25.5,2.25,Betr,Sacramento Kings,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,10.5,2.05,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,11.5,2.65,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,7.5,1.43,Betr,San Antonio Spurs,2.7
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,8.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,9.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.45,Betr,Sacramento Kings,2.55
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.61,Betr,Sacramento Kings,2.25
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.8,Betr,Sacramento Kings,1.87
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Devin Vassell,San Antonio Spurs,17.5,2,Betr,Sacramento Kings,1.74
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Devin Vassell,San Antonio Spurs,18.5,2.3,Betr,Sacramento Kings,1.56
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,13.5,1.26,Betr,San Antonio Spurs,3.7
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.37,Betr,San Antonio Spurs,3
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,15.5,1.5,Betr,San Antonio Spurs,2.5
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,16.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,17.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.71,Betr,Sacramento Kings,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.95,Betr,Sacramento Kings,1.8
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Harrison Barnes,San Antonio Spurs,12.5,2.25,Betr,Sacramento Kings,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Harrison Barnes,San Antonio Spurs,13.5,2.65,Betr,Sacramento Kings,1.45
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.51,Betr,Sacramento Kings,2.5
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Julian Champagnie,San Antonio Spurs,10.5,2.25,Betr,Sacramento Kings,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Justin Champagnie,Washington Wizards,10.5,2.25,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2.65,Betr,Sacramento Kings,1.45
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Justin Champagnie,Washington Wizards,11.5,2.65,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Julian Champagnie,San Antonio Spurs,12.5,3.1,Betr,Sacramento Kings,1.34
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Justin Champagnie,Washington Wizards,12.5,3.1,Betr,San Antonio Spurs,1.34
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.67,Betr,Sacramento Kings,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Justin Champagnie,Washington Wizards,8.5,1.67,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.91,Betr,Sacramento Kings,1.83
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Justin Champagnie,Washington Wizards,9.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,10.5,1.67,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,11.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,12.5,2.25,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,13.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,9.5,1.45,Betr,San Antonio Spurs,2.5
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,12.5,1.37,Betr,San Antonio Spurs,2.9
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,13.5,1.5,Betr,San Antonio Spurs,2.5
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,14.5,1.67,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,15.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,16.5,2.15,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Stephon Castle,San Antonio Spurs,18.5,1.45,Betr,Sacramento Kings,2.6
