match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.74,Betr,Milwaukee Bucks,2.05
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.82,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.74,Betr,Milwaukee Bucks,2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.87,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.91,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.87,Betr,Minnesota Timberwolves,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,CJ McCollum,Washington Wizards,20.5,2,Betr,San Antonio Spurs,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,9.5,1.91,Betr,San Antonio Spurs,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Keyonte George,Utah Jazz,15.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,Houston Rockets,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Dennis Schröder,Sacramento Kings,12.5,1.95,Betr,Houston Rockets,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Keegan Murray,Sacramento Kings,14.5,1.74,Betr,Houston Rockets,2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,14.5,2,Betr,Houston Rockets,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.83,Betr,Sacramento Kings,1.91
