match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,12.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.91,Betr,Utah Jazz,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.83,Betr,Utah Jazz,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jaylon Tyson,Cleveland Cavaliers,10.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.95,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Sam Merrill,Cleveland Cavaliers,12.5,1.83,Betr,Utah Jazz,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,16.5,1.95,Betr,Boston Celtics,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,1.87,Betr,Indiana Pacers,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.87,Betr,Boston Celtics,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,25.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jay Huff,Indiana Pacers,8.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.91,Betr,Indiana Pacers,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,23.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,10.5,1.87,Betr,Indiana Pacers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,18.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.8,Betr,Toronto Raptors,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.95,Betr,Toronto Raptors,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Cooper Flagg,Dallas Mavericks,22.5,1.77,Betr,Brooklyn Nets,2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Daniel Gafford,Dallas Mavericks,10.5,1.83,Betr,Brooklyn Nets,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Max Christie,Dallas Mavericks,13.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.83,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,20.5,1.87,Betr,Los Angeles Lakers,1.83
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,23.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Maxime Raynaud,Sacramento Kings,12.5,1.91,Betr,Los Angeles Lakers,1.83
