match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.4,Betr,New Orleans Pelicans,2.8
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.54,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.74,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.43,Betr,Memphis Grizzlies,2.7
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.56,Betr,Memphis Grizzlies,2.3
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.8,Betr,Memphis Grizzlies,1.95
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Derik Queen,New Orleans Pelicans,14.5,2.05,Betr,Memphis Grizzlies,1.71
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Derik Queen,New Orleans Pelicans,15.5,2.35,Betr,Memphis Grizzlies,1.54
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,22.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,23.5,2.1,Betr,New Orleans Pelicans,1.69
