match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Cooper Flagg,Dallas Mavericks,22.5,1.77,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Danny Wolf,Brooklyn Nets,10.5,1.8,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Klay Thompson,Dallas Mavericks,13.5,1.83,Betr,Brooklyn Nets,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Max Christie,Dallas Mavericks,14.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.8,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Los Angeles Lakers,2
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,23.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Malik Monk,Sacramento Kings,12.5,1.83,Betr,Los Angeles Lakers,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.77,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Russell Westbrook,Sacramento Kings,15.5,1.87,Betr,Los Angeles Lakers,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,8.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.65,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,12.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,13.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,14.5,3.25,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,12.5,1.43,Betr,Charlotte Hornets,2.7
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.56,Betr,Charlotte Hornets,2.25
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.77,Betr,Charlotte Hornets,1.95
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,2,Betr,Charlotte Hornets,1.74
