match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Anthony Black,Orlando Magic,15.5,1.91,Betr,Memphis Grizzlies,1.83
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Orlando Magic,19.5,1.8,Betr,Memphis Grizzlies,1.95
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,16.5,1.95,Betr,Memphis Grizzlies,1.8
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,22.5,1.8,Betr,Memphis Grizzlies,1.95
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,15.5,1.95,Betr,Orlando Magic,1.77
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.91,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.87,Betr,Phoenix Suns,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.91,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,14.5,1.87,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.95,Betr,Detroit Pistons,1.8
