match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 10+ (Match),Washington Wizards,9.5,1.27,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,1.54,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,2.35,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 18+ (Match),Washington Wizards,17.5,4.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,1.12,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Anthony Davis,Player points - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,1.07,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Anthony Davis,Player points - Anthony Davis 20+ (Match),Dallas Mavericks,19.5,1.13,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Anthony Davis,Player points - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,1.54,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Anthony Davis,Player points - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,2.7,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Anthony Davis,Player points - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,5.5,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Player points - Cooper Flagg 12+ (Match),Dallas Mavericks,11.5,1.18,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Player points - Cooper Flagg 15+ (Match),Dallas Mavericks,14.5,1.45,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Player points - Cooper Flagg 18+ (Match),Dallas Mavericks,17.5,2.1,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Player points - Cooper Flagg 20+ (Match),Dallas Mavericks,19.5,2.85,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Player points - Cooper Flagg 25+ (Match),Dallas Mavericks,24.5,7.25,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Player points - D. Russell 10+ (Match),Dallas Mavericks,9.5,1.51,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Player points - D. Russell 12+ (Match),Dallas Mavericks,11.5,1.95,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Player points - D. Russell 15+ (Match),Dallas Mavericks,14.5,3.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Player points - D. Russell 18+ (Match),Dallas Mavericks,17.5,6,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Player points - D. Russell 8+ (Match),Dallas Mavericks,7.5,1.25,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 10+ (Match),Washington Wizards,9.5,1.19,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 12+ (Match),Washington Wizards,11.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 15+ (Match),Washington Wizards,14.5,2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 18+ (Match),Washington Wizards,17.5,3.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 20+ (Match),Washington Wizards,19.5,4.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Player points - K. Thompson 10+ (Match),Dallas Mavericks,9.5,1.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Player points - K. Thompson 12+ (Match),Dallas Mavericks,11.5,1.56,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Player points - K. Thompson 15+ (Match),Dallas Mavericks,14.5,2.2,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Player points - K. Thompson 18+ (Match),Dallas Mavericks,17.5,3.6,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Player points - K. Thompson 20+ (Match),Dallas Mavericks,19.5,5.1,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Player points - N. Marshall 10+ (Match),Dallas Mavericks,9.5,2.1,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Player points - N. Marshall 12+ (Match),Dallas Mavericks,11.5,3.2,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Player points - N. Marshall 15+ (Match),Dallas Mavericks,14.5,6.5,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Player points - N. Marshall 5+ (Match),Dallas Mavericks,4.5,1.14,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Player points - N. Marshall 8+ (Match),Dallas Mavericks,7.5,1.54,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Player points - Tre Johnson 10+ (Match),Washington Wizards,9.5,1.74,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Player points - Tre Johnson 12+ (Match),Washington Wizards,11.5,2.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Player points - Tre Johnson 15+ (Match),Washington Wizards,14.5,4.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Player points - Tre Johnson 18+ (Match),Washington Wizards,17.5,7.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Player points - Tre Johnson 8+ (Match),Washington Wizards,7.5,1.37,Betr,Dallas Mavericks,NA
