match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,15.5,2.05,Betr,San Antonio Spurs,1.62
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Dylan Harper,San Antonio Spurs,16.5,1.95,Betr,Utah Jazz,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.8,Betr,Utah Jazz,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Justin Champagnie,Washington Wizards,9.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Stephon Castle,San Antonio Spurs,20.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Victor Wembanyama,San Antonio Spurs,21.5,1.83,Betr,Utah Jazz,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Ayo Dosunmu,Chicago Bulls,8.5,1.83,Betr,Milwaukee Bucks,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Coby White,Chicago Bulls,18.5,1.51,Betr,Milwaukee Bucks,2.45
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Coby White,Chicago Bulls,19.5,1.65,Betr,Milwaukee Bucks,2.15
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Coby White,Chicago Bulls,20.5,1.83,Betr,Milwaukee Bucks,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Josh Giddey,Chicago Bulls,15.5,1.4,Betr,Milwaukee Bucks,2.85
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Josh Giddey,Chicago Bulls,16.5,1.53,Betr,Milwaukee Bucks,2.45
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Josh Giddey,Chicago Bulls,17.5,1.69,Betr,Milwaukee Bucks,2.1
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Josh Giddey,Chicago Bulls,18.5,1.87,Betr,Milwaukee Bucks,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Josh Giddey,Chicago Bulls,19.5,2.15,Betr,Milwaukee Bucks,1.67
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.77,Betr,Milwaukee Bucks,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Matas Buzelis,Chicago Bulls,10.5,1.61,Betr,Milwaukee Bucks,2.25
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.83,Betr,Milwaukee Bucks,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Matas Buzelis,Chicago Bulls,12.5,2.1,Betr,Milwaukee Bucks,1.69
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Matas Buzelis,Chicago Bulls,13.5,2.5,Betr,Milwaukee Bucks,1.51
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.43,Betr,Milwaukee Bucks,2.7
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,12.5,1.77,Betr,Chicago Bulls,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.51,Betr,New York Knicks,2.45
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.71,Betr,New York Knicks,2.05
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.95,Betr,New York Knicks,1.77
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,2.35,Betr,New York Knicks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.8,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,2,Betr,New York Knicks,1.72
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Johnson,Atlanta Hawks,25.5,2.25,Betr,New York Knicks,1.61
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.67,Betr,Atlanta Hawks,2.1
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,30.5,2.05,Betr,Atlanta Hawks,1.74
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,31.5,2.25,Betr,Atlanta Hawks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.56,Betr,Atlanta Hawks,2.3
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.74,Betr,Atlanta Hawks,2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,2.15,Betr,Atlanta Hawks,1.65
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,16.5,1.77,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.83,Betr,New York Knicks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,2.1,Betr,New York Knicks,1.69
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,2.45,Betr,New York Knicks,1.53
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,OG Anunoby,New York Knicks,16.5,1.56,Betr,Atlanta Hawks,2.3
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,OG Anunoby,New York Knicks,17.5,1.77,Betr,Atlanta Hawks,2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,OG Anunoby,New York Knicks,18.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,OG Anunoby,New York Knicks,19.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Trae Young,Atlanta Hawks,20.5,1.53,Betr,New York Knicks,2.4
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Trae Young,Atlanta Hawks,21.5,1.67,Betr,New York Knicks,2.15
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Trae Young,Atlanta Hawks,22.5,1.75,Betr,New York Knicks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Trae Young,Atlanta Hawks,23.5,2.05,Betr,New York Knicks,1.71
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Trae Young,Atlanta Hawks,24.5,2.3,Betr,New York Knicks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,2.4,Betr,New York Knicks,1.54
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Zaccharie Risacher,Atlanta Hawks,7.5,1.5,Betr,New York Knicks,2.5
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Zaccharie Risacher,Atlanta Hawks,8.5,1.71,Betr,New York Knicks,2.05
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,2,Betr,New York Knicks,1.74
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Amen Thompson,Houston Rockets,18.5,1.91,Betr,Cleveland Cavaliers,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,1.74,Betr,Houston Rockets,2
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,13.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.87,Betr,Houston Rockets,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Kevin Durant,Houston Rockets,27.5,1.91,Betr,Cleveland Cavaliers,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Reed Sheppard,Houston Rockets,12.5,1.83,Betr,Cleveland Cavaliers,1.91
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,10.5,1.91,Betr,Houston Rockets,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2,Betr,Miami Heat,1.77
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,2,Betr,Miami Heat,1.77
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Norman Powell,Miami Heat,25.5,1.91,Betr,Indiana Pacers,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pelle Larsson,Miami Heat,10.5,1.91,Betr,Indiana Pacers,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.91,Betr,Brooklyn Nets,1.8
