match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,12.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2.8,Betr,New Orleans Pelicans,1.42
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,3.3,Betr,New Orleans Pelicans,1.3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,10.5,2.85,Betr,New Orleans Pelicans,1.4
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,6.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,8.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Herbert Jones,New Orleans Pelicans,10.5,1.91,Betr,Golden State Warriors,1.83
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Herbert Jones,New Orleans Pelicans,11.5,2.25,Betr,Golden State Warriors,1.61
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Herbert Jones,New Orleans Pelicans,12.5,2.6,Betr,Golden State Warriors,1.45
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.45,Betr,Golden State Warriors,2.55
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.67,Betr,Golden State Warriors,2.15
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,20.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,21.5,2.25,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,22.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,23.5,3.1,Betr,New Orleans Pelicans,1.34
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.45,Betr,Golden State Warriors,2.55
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,1.65,Betr,Golden State Warriors,2.15
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.87,Betr,Golden State Warriors,1.87
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,2.15,Betr,Golden State Warriors,1.67
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jeremiah Fears,New Orleans Pelicans,16.5,2.5,Betr,Golden State Warriors,1.51
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,10.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,11.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,13.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,2.7,Betr,New Orleans Pelicans,1.43
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,28.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,30.5,2.35,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,31.5,2.65,Betr,New Orleans Pelicans,1.45
