match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,2,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,12.5,1.45,Betr,Oklahoma City Thunder,2.65
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,13.5,1.61,Betr,Oklahoma City Thunder,2.2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,14.5,1.8,Betr,Oklahoma City Thunder,1.95
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,15.5,1.87,Betr,Oklahoma City Thunder,1.71
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,16.5,2.25,Betr,Oklahoma City Thunder,1.53
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,5.5,1.34,Betr,Charlotte Hornets,3.1
