match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,11.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.87,Betr,Oklahoma City Thunder,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jock Landale,Memphis Grizzlies,10.5,1.83,Betr,Oklahoma City Thunder,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Memphis Grizzlies,13.5,1.83,Betr,Oklahoma City Thunder,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.87,Betr,Atlanta Hawks,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Christian Braun,Denver Nuggets,12.5,1.91,Betr,Atlanta Hawks,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Jamal Murray,Denver Nuggets,26.5,1.95,Betr,Atlanta Hawks,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.83,Betr,Denver Nuggets,1.87
