match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Boston Celtics,19.5,1.8,Betr,Miami Heat,1.95
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,30.5,1.95,Betr,Miami Heat,1.8
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jordan Walsh,Boston Celtics,8.5,1.95,Betr,Miami Heat,1.8
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.83,Betr,Boston Celtics,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Neemias Queta,Boston Celtics,10.5,1.95,Betr,Miami Heat,1.8
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,17.5,1.83,Betr,Miami Heat,1.91
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,20.5,1.87,Betr,Boston Celtics,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,29.5,2,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,30.5,2.2,Betr,Philadelphia 76ers,1.61
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,31.5,2.5,Betr,Philadelphia 76ers,1.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,32.5,2.85,Betr,Philadelphia 76ers,1.4
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,33.5,3.25,Betr,Philadelphia 76ers,1.31
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,20.5,1.51,Betr,New York Knicks,2.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,21.5,1.65,Betr,New York Knicks,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,22.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,23.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,12.5,1.71,Betr,Philadelphia 76ers,2.05
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,13.5,1.95,Betr,Philadelphia 76ers,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,14.5,2.25,Betr,Philadelphia 76ers,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,15.5,2.65,Betr,Philadelphia 76ers,1.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,16.5,3.2,Betr,Philadelphia 76ers,1.33
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.71,Betr,Philadelphia 76ers,2.05
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.91,Betr,Philadelphia 76ers,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,21.5,2.15,Betr,Philadelphia 76ers,1.65
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,22.5,2.5,Betr,Philadelphia 76ers,1.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,23.5,2.9,Betr,Philadelphia 76ers,1.38
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,OG Anunoby,New York Knicks,14.5,1.51,Betr,Philadelphia 76ers,2.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,OG Anunoby,New York Knicks,15.5,1.67,Betr,Philadelphia 76ers,2.1
