match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,12.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,13.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,16.5,2.6,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.45,Betr,Chicago Bulls,2.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.56,Betr,Chicago Bulls,2.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.74,Betr,Chicago Bulls,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,22.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,23.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,25.5,2.2,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,26.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,17.5,1.45,Betr,Charlotte Hornets,2.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.61,Betr,Charlotte Hornets,2.25
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,20.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,21.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.56,Betr,Chicago Bulls,2.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.74,Betr,Chicago Bulls,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.5,Betr,Chicago Bulls,1.5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,12.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,2.55,Betr,Charlotte Hornets,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.61,Betr,Orlando Magic,2.2
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.87,Betr,Orlando Magic,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.2,Betr,Orlando Magic,1.61
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.31,Betr,Orlando Magic,3.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.45,Betr,Orlando Magic,2.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.4,Betr,Orlando Magic,2.8
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.51,Betr,Orlando Magic,2.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.61,Betr,Orlando Magic,2.2
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.8,Betr,Orlando Magic,1.95
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,27.5,2,Betr,Orlando Magic,1.74
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,16.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.51,Betr,Detroit Pistons,2.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,18.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,10.5,2,Betr,Orlando Magic,1.74
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.35,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.38,Betr,Orlando Magic,2.85
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.56,Betr,Orlando Magic,2.35
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.77,Betr,Orlando Magic,1.95
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,20.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,1.45,Betr,Detroit Pistons,2.55
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,22.5,1.61,Betr,Detroit Pistons,2.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,23.5,1.77,Betr,Detroit Pistons,1.95
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,1.95,Betr,Detroit Pistons,1.77
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,16.5,1.43,Betr,Orlando Magic,2.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,17.5,1.56,Betr,Orlando Magic,2.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,18.5,1.74,Betr,Orlando Magic,2.05
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,19.5,1.95,Betr,Orlando Magic,1.8
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,20.5,2.2,Betr,Orlando Magic,1.61
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,13.5,1.51,Betr,Detroit Pistons,2.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,15.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,16.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,17.5,2.5,Betr,Detroit Pistons,1.51
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Tobias Harris,Detroit Pistons,10.5,1.51,Betr,Orlando Magic,2.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Tobias Harris,Detroit Pistons,11.5,1.71,Betr,Orlando Magic,2.05
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Tobias Harris,Detroit Pistons,12.5,1.95,Betr,Orlando Magic,1.77
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Tobias Harris,Detroit Pistons,13.5,2.3,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Tobias Harris,Detroit Pistons,9.5,1.36,Betr,Orlando Magic,3
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,10.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,11.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,12.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,8.5,1.51,Betr,New York Knicks,2.5
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,1.74,Betr,New York Knicks,2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.65,Betr,New York Knicks,2.15
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,2,Betr,New York Knicks,1.74
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2.55,Betr,New York Knicks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Jalen Brunson,New York Knicks,29.5,1.56,Betr,Milwaukee Bucks,2.25
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Jalen Brunson,New York Knicks,30.5,1.74,Betr,Milwaukee Bucks,2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Jalen Brunson,New York Knicks,31.5,1.91,Betr,Milwaukee Bucks,1.83
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Jalen Brunson,New York Knicks,32.5,2.1,Betr,Milwaukee Bucks,1.69
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Jalen Brunson,New York Knicks,33.5,2.35,Betr,Milwaukee Bucks,1.56
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Josh Hart,New York Knicks,10.5,1.45,Betr,Milwaukee Bucks,2.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Josh Hart,New York Knicks,11.5,1.65,Betr,Milwaukee Bucks,2.15
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Josh Hart,New York Knicks,12.5,1.87,Betr,Milwaukee Bucks,1.87
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Josh Hart,New York Knicks,13.5,2.2,Betr,Milwaukee Bucks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Josh Hart,New York Knicks,14.5,2.6,Betr,Milwaukee Bucks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.1,Betr,New York Knicks,1.67
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,2.5,Betr,New York Knicks,1.5
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.45,Betr,Milwaukee Bucks,2.65
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.56,Betr,Milwaukee Bucks,2.3
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.71,Betr,Milwaukee Bucks,2.05
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.91,Betr,Milwaukee Bucks,1.83
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Karl-Anthony Towns,New York Knicks,25.5,2.15,Betr,Milwaukee Bucks,1.67
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.54,Betr,New York Knicks,2.35
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.74,Betr,New York Knicks,2.05
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,1.95,Betr,New York Knicks,1.77
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,15.5,2.25,Betr,New York Knicks,1.56
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,16.5,2.6,Betr,New York Knicks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Miles McBride,New York Knicks,10.5,1.91,Betr,Milwaukee Bucks,1.83
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Miles McBride,New York Knicks,11.5,2.2,Betr,Milwaukee Bucks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Miles McBride,New York Knicks,12.5,2.6,Betr,Milwaukee Bucks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Miles McBride,New York Knicks,8.5,1.45,Betr,Milwaukee Bucks,2.55
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Miles McBride,New York Knicks,9.5,1.67,Betr,Milwaukee Bucks,2.15
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.56,Betr,New York Knicks,2.3
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,18.5,1.74,Betr,New York Knicks,2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,20.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,21.5,2.5,Betr,New York Knicks,1.5
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,15.5,1.37,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,16.5,1.5,Betr,Brooklyn Nets,2.5
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,17.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,18.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,19.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,21.5,1.45,Betr,Philadelphia 76ers,2.6
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,22.5,1.61,Betr,Philadelphia 76ers,2.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,23.5,1.74,Betr,Philadelphia 76ers,2
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.95,Betr,Philadelphia 76ers,1.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Brooklyn Nets,25.5,2.15,Betr,Philadelphia 76ers,1.65
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.43,Betr,Philadelphia 76ers,2.7
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.56,Betr,Philadelphia 76ers,2.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.8,Betr,Philadelphia 76ers,1.95
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,14.5,2.05,Betr,Philadelphia 76ers,1.71
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Nic Claxton,Brooklyn Nets,15.5,2.35,Betr,Philadelphia 76ers,1.54
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Noah Clowney,Brooklyn Nets,12.5,1.51,Betr,Philadelphia 76ers,2.45
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Noah Clowney,Brooklyn Nets,13.5,1.67,Betr,Philadelphia 76ers,2.15
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.87,Betr,Philadelphia 76ers,1.87
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Noah Clowney,Brooklyn Nets,15.5,2.15,Betr,Philadelphia 76ers,1.67
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Noah Clowney,Brooklyn Nets,16.5,2.5,Betr,Philadelphia 76ers,1.51
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,11.5,1.34,Betr,Brooklyn Nets,3.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,12.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,13.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,2.1,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.67,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,33.5,2.15,Betr,Brooklyn Nets,1.65
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.65,Betr,Atlanta Hawks,2.15
