match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,10.5,2,Betr,Toronto Raptors,1.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,11.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,7.5,1.5,Betr,Toronto Raptors,2.5
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,8.5,1.57,Betr,Toronto Raptors,2.15
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,1.9,Betr,Toronto Raptors,1.82
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2.8,Betr,Toronto Raptors,1.4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,13.5,3.4,Betr,Toronto Raptors,1.29
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.75,Betr,Toronto Raptors,1.95
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.51,Betr,Milwaukee Bucks,2.45
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.67,Betr,Milwaukee Bucks,2.15
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Toronto Raptors,20.5,1.77,Betr,Milwaukee Bucks,1.95
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Toronto Raptors,21.5,2.05,Betr,Milwaukee Bucks,1.71
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Toronto Raptors,22.5,2.3,Betr,Milwaukee Bucks,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.56,Betr,Toronto Raptors,2.25
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,12.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,13.5,1.92,Betr,Toronto Raptors,1.74
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,14.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,15.5,2.7,Betr,Toronto Raptors,1.43
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.77,Betr,Toronto Raptors,1.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.95,Betr,Toronto Raptors,1.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2.45,Betr,Toronto Raptors,1.51
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,2.8,Betr,Toronto Raptors,1.4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.51,Betr,Milwaukee Bucks,2.5
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.67,Betr,Milwaukee Bucks,2.15
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.87,Betr,Milwaukee Bucks,1.87
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Toronto Raptors,16.5,2.1,Betr,Milwaukee Bucks,1.67
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.45,Betr,Milwaukee Bucks,1.51
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Toronto Raptors,5.5,1.24,Betr,Milwaukee Bucks,3.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Toronto Raptors,6.5,1.38,Betr,Milwaukee Bucks,2.9
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Toronto Raptors,7.5,1.54,Betr,Milwaukee Bucks,2.35
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Toronto Raptors,8.5,1.8,Betr,Milwaukee Bucks,1.87
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Toronto Raptors,9.5,2.15,Betr,Milwaukee Bucks,1.65
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,15.5,2.4,Betr,Toronto Raptors,1.53
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,16.5,2.85,Betr,Toronto Raptors,1.4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,RJ Barrett,Toronto Raptors,17.5,1.54,Betr,Milwaukee Bucks,2.35
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,RJ Barrett,Toronto Raptors,18.5,1.71,Betr,Milwaukee Bucks,2.05
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,RJ Barrett,Toronto Raptors,19.5,1.91,Betr,Milwaukee Bucks,1.83
