match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,10.5,1.61,Betr,Detroit Pistons,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,12.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,13.5,2.4,Betr,Detroit Pistons,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.45,Betr,Detroit Pistons,2.55
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,2.15,Betr,Los Angeles Clippers,1.6
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.4,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.15,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.55,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,10.5,1.56,Betr,Detroit Pistons,2.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,12.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,9.5,1.42,Betr,Detroit Pistons,2.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,23.5,1.56,Betr,Detroit Pistons,2.35
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,24.5,1.71,Betr,Detroit Pistons,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,25.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,26.5,2.05,Betr,Detroit Pistons,1.74
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,27.5,2.3,Betr,Detroit Pistons,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.5,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,15.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,18.5,2.4,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,25.5,1.53,Betr,Detroit Pistons,2.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.65,Betr,Detroit Pistons,2.15
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.8,Betr,Detroit Pistons,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,28.5,2,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.25,Betr,Detroit Pistons,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,10.5,1.38,Betr,Los Angeles Clippers,2.9
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.71,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,2.25,Betr,Los Angeles Clippers,1.56
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,13.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,22.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.91,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Nique Clifford,Sacramento Kings,8.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,16.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.87,Betr,Sacramento Kings,1.87
