match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,17.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,18.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,23.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,15.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,21.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,1.87,Betr,Indiana Pacers,1.83
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,1.83,Betr,Indiana Pacers,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Orlando Magic,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Anthony Black,Orlando Magic,20.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.8,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,CJ McCollum,Washington Wizards,18.5,1.91,Betr,Orlando Magic,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,22.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,8.5,1.83,Betr,Orlando Magic,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,26.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Tre Johnson,Washington Wizards,14.5,1.8,Betr,Orlando Magic,1.95
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.56,Betr,Miami Heat,2.35
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.69,Betr,Miami Heat,2.1
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,1.83,Betr,Miami Heat,1.91
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.05,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Anthony Edwards,Minnesota Timberwolves,32.5,2.25,Betr,Miami Heat,1.56
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Points,Bam Adebayo,Miami Heat,13.5,1.5,Betr,Minnesota Timberwolves,2.5
