match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.45,Betr,Atlanta Hawks,2.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Derik Queen,New Orleans Pelicans,15.5,1.65,Betr,Atlanta Hawks,2.15
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Derik Queen,New Orleans Pelicans,16.5,1.83,Betr,Atlanta Hawks,1.91
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Derik Queen,New Orleans Pelicans,17.5,2.05,Betr,Atlanta Hawks,1.71
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Derik Queen,New Orleans Pelicans,18.5,2.35,Betr,Atlanta Hawks,1.54
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,3,Betr,New Orleans Pelicans,1.37
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.53,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.6,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.8,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,2.2,Betr,New Orleans Pelicans,1.61
