match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.87,Betr,Philadelphia 76ers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Jalen Johnson,Atlanta Hawks,25.5,1.8,Betr,Philadelphia 76ers,1.95
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.91,Betr,Philadelphia 76ers,1.83
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.8,Betr,Philadelphia 76ers,1.95
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,17.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.87,Betr,Philadelphia 76ers,1.87
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.91,Betr,Milwaukee Bucks,1.8
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,1.91,Betr,Brooklyn Nets,1.83
