match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.83,Betr,Memphis Grizzlies,1.82
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Brandon Clarke,Memphis Grizzlies,8.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Cam Spencer,Memphis Grizzlies,15.5,1.83,Betr,Washington Wizards,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Cedric Coward,Memphis Grizzlies,15.5,1.83,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,18.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,22.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1.77,Betr,Washington Wizards,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jock Landale,Memphis Grizzlies,13.5,1.74,Betr,Washington Wizards,2
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,9.5,2,Betr,Washington Wizards,1.77
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Keyonte George,Utah Jazz,14.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,8.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,10.5,1.91,Betr,Memphis Grizzlies,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.87,Betr,Phoenix Suns,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.82,Betr,Golden State Warriors,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,25.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Draymond Green,Golden State Warriors,8.5,1.95,Betr,Phoenix Suns,1.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.7,Betr,Phoenix Suns,1.95
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Moses Moody,Golden State Warriors,9.5,1.91,Betr,Phoenix Suns,1.83
