match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.91,Betr,Atlanta Hawks,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.74,Betr,Charlotte Hornets,2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.83,Betr,Atlanta Hawks,1.87
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,18.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.8,Betr,Charlotte Hornets,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.83,Betr,New York Knicks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,18.5,1.8,Betr,New York Knicks,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,30.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jay Huff,Indiana Pacers,10.5,2,Betr,New York Knicks,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Josh Hart,New York Knicks,12.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,OG Anunoby,New York Knicks,16.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.91,Betr,New York Knicks,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.87,Betr,Miami Heat,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Michael Porter Jr.,Brooklyn Nets,25.5,1.91,Betr,Miami Heat,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.91,Betr,Miami Heat,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.91,Betr,Miami Heat,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,10.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.95,Betr,Miami Heat,1.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.91,Betr,Toronto Raptors,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,1.95,Betr,Toronto Raptors,1.77
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.87,Betr,Toronto Raptors,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Ryan Rollins,Milwaukee Bucks,16.5,1.91,Betr,Toronto Raptors,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.91,Betr,Milwaukee Bucks,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.74,Betr,Houston Rockets,2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.95,Betr,Houston Rockets,1.8
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Saddiq Bey,New Orleans Pelicans,10.5,2,Betr,Houston Rockets,1.77
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Zion Williamson,New Orleans Pelicans,17.5,1.91,Betr,Houston Rockets,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.95,Betr,Los Angeles Clippers,1.8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,12.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.91,Betr,Los Angeles Clippers,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,22.5,1.91,Betr,Oklahoma City Thunder,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,19.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,1.87,Betr,Washington Wizards,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.83,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.8,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.95,Betr,Washington Wizards,1.8
