match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,Denver Nuggets,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,10.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.95,Betr,Denver Nuggets,1.8
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,27.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,2.5,Betr,Denver Nuggets,1.5
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.91,Betr,Denver Nuggets,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,10.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.87,Betr,Portland Trail Blazers,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.87,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.83,Betr,Portland Trail Blazers,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.95,Betr,Oklahoma City Thunder,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,14.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2,Betr,Washington Wizards,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,18.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.5,Betr,Washington Wizards,2.5
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,25.5,1.61,Betr,Washington Wizards,2.25
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,26.5,1.77,Betr,Washington Wizards,2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,27.5,1.95,Betr,Washington Wizards,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,2.15,Betr,Washington Wizards,1.65
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Kyle Kuzma,Milwaukee Bucks,10.5,1.77,Betr,Washington Wizards,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,10.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.74,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.87,Betr,Washington Wizards,1.87
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.91,Betr,Washington Wizards,1.83
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,13.5,1.91,Betr,Milwaukee Bucks,1.83
