match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.37,Betr,Golden State Warriors,2.9
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Bam Adebayo,Miami Heat,15.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Bam Adebayo,Miami Heat,17.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.67,Betr,Miami Heat,2.1
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.91,Betr,Miami Heat,1.83
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Brandin Podziemski,Golden State Warriors,12.5,2.2,Betr,Miami Heat,1.61
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2.6,Betr,Miami Heat,1.45
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Brandin Podziemski,Golden State Warriors,14.5,3,Betr,Miami Heat,1.34
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.51,Betr,Miami Heat,2.45
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Jimmy Butler III,Golden State Warriors,20.5,1.67,Betr,Miami Heat,2.1
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Jimmy Butler III,Golden State Warriors,21.5,1.87,Betr,Miami Heat,1.87
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Jimmy Butler III,Golden State Warriors,22.5,2.1,Betr,Miami Heat,1.69
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Jimmy Butler III,Golden State Warriors,23.5,2.4,Betr,Miami Heat,1.54
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Moses Moody,Golden State Warriors,10.5,1.83,Betr,Miami Heat,1.91
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Moses Moody,Golden State Warriors,11.5,2.1,Betr,Miami Heat,1.67
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Moses Moody,Golden State Warriors,12.5,2.45,Betr,Miami Heat,1.51
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Moses Moody,Golden State Warriors,8.5,1.45,Betr,Miami Heat,2.65
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Moses Moody,Golden State Warriors,9.5,1.61,Betr,Miami Heat,2.25
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Norman Powell,Miami Heat,19.5,1.38,Betr,Golden State Warriors,2.9
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Norman Powell,Miami Heat,20.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,2,Betr,Golden State Warriors,1.74
