match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.8,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.77,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Zion Williamson,New Orleans Pelicans,19.5,1.95,Betr,Phoenix Suns,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Anthony Black,Orlando Magic,17.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,8.5,1.74,Betr,Orlando Magic,2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,21.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.95,Betr,Orlando Magic,1.8
