match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,12.5,1.45,Betr,Philadelphia 76ers,2.6
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,13.5,1.61,Betr,Philadelphia 76ers,2.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.83,Betr,Philadelphia 76ers,1.91
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,15.5,2.1,Betr,Philadelphia 76ers,1.71
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,16.5,2.4,Betr,Philadelphia 76ers,1.54
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,De'Andre Hunter,Cleveland Cavaliers,16.5,1.56,Betr,Philadelphia 76ers,2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,1.77,Betr,Philadelphia 76ers,2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,De'Andre Hunter,Cleveland Cavaliers,18.5,1.95,Betr,Philadelphia 76ers,1.77
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,De'Andre Hunter,Cleveland Cavaliers,19.5,2.25,Betr,Philadelphia 76ers,1.61
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,De'Andre Hunter,Cleveland Cavaliers,20.5,2.6,Betr,Philadelphia 76ers,1.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.45,Betr,Philadelphia 76ers,2.6
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.56,Betr,Philadelphia 76ers,2.25
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.77,Betr,Philadelphia 76ers,2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,2,Betr,Philadelphia 76ers,1.77
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,21.5,2.3,Betr,Philadelphia 76ers,1.56
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,10.5,1.45,Betr,Philadelphia 76ers,2.65
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.61,Betr,Philadelphia 76ers,2.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.83,Betr,Philadelphia 76ers,1.91
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,2.15,Betr,Philadelphia 76ers,1.65
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.55,Betr,Philadelphia 76ers,1.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.53,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2.2,Betr,Cleveland Cavaliers,1.65
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.45,Betr,Utah Jazz,2.65
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Ausar Thompson,Detroit Pistons,13.5,1.61,Betr,Utah Jazz,2.2
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Ausar Thompson,Detroit Pistons,14.5,1.87,Betr,Utah Jazz,1.87
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Ausar Thompson,Detroit Pistons,15.5,2.15,Betr,Utah Jazz,1.65
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Ausar Thompson,Detroit Pistons,16.5,2.6,Betr,Utah Jazz,1.45
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Caris LeVert,Detroit Pistons,10.5,1.77,Betr,Utah Jazz,2
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Caris LeVert,Detroit Pistons,11.5,2.05,Betr,Utah Jazz,1.71
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Caris LeVert,Detroit Pistons,12.5,2.45,Betr,Utah Jazz,1.51
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Caris LeVert,Detroit Pistons,13.5,3,Betr,Utah Jazz,1.37
