match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Ace Bailey,Utah Jazz,10.5,1.69,Betr,Houston Rockets,2.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Ace Bailey,Utah Jazz,11.5,1.95,Betr,Houston Rockets,1.8
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Ace Bailey,Utah Jazz,12.5,1.97,Betr,Houston Rockets,1.61
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Ace Bailey,Utah Jazz,13.5,2.65,Betr,Houston Rockets,1.45
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Ace Bailey,Utah Jazz,9.5,1.5,Betr,Houston Rockets,2.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,13.5,1.31,Betr,Utah Jazz,3.25
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.56,Betr,Utah Jazz,2.25
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,22.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,23.5,1.56,Betr,Utah Jazz,2.35
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,25.5,1.91,Betr,Utah Jazz,1.83
