match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.83,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.83,Betr,Charlotte Hornets,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.87,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.72,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.87,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,2,Betr,Cleveland Cavaliers,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Anfernee Simons,Boston Celtics,13.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.87,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Derrick White,Boston Celtics,18.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jaylen Brown,Boston Celtics,28.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Payton Pritchard,Boston Celtics,16.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,21.5,1.77,Betr,Boston Celtics,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.91,Betr,Dallas Mavericks,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.8,Betr,Dallas Mavericks,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.91,Betr,Dallas Mavericks,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.83,Betr,Dallas Mavericks,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.72,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Saddiq Bey,New Orleans Pelicans,12.5,1.8,Betr,Dallas Mavericks,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Zion Williamson,New Orleans Pelicans,20.5,1.91,Betr,Dallas Mavericks,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,12.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Bruce Brown,Denver Nuggets,8.5,1.74,Betr,Utah Jazz,2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Cameron Johnson,Denver Nuggets,15.5,1.87,Betr,Utah Jazz,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Jamal Murray,Denver Nuggets,26.5,1.95,Betr,Utah Jazz,1.77
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,10.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Peyton Watson,Denver Nuggets,11.5,1.95,Betr,Utah Jazz,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.95,Betr,Memphis Grizzlies,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.91,Betr,Memphis Grizzlies,1.83
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.83,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,10.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.83,Betr,Oklahoma City Thunder,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.4,Betr,Portland Trail Blazers,1.53
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.38,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.54,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.65,Betr,Detroit Pistons,2.15
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.8,Betr,Detroit Pistons,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2,Betr,Detroit Pistons,1.77
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Deni Avdija,Portland Trail Blazers,28.5,2.2,Betr,Detroit Pistons,1.61
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,8.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.61,Betr,Detroit Pistons,2.2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.77,Betr,Detroit Pistons,2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Shaedon Sharpe,Portland Trail Blazers,26.5,1.95,Betr,Detroit Pistons,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.5,Betr,Detroit Pistons,2.5
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.67,Betr,Detroit Pistons,2.15
