match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.95,Betr,Houston Rockets,1.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.61,Betr,Houston Rockets,2.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.8,Betr,Houston Rockets,1.91
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,2.1,Betr,Houston Rockets,1.69
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2.45,Betr,Houston Rockets,1.51
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,23.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,25.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,26.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,LeBron James,Los Angeles Lakers,18.5,1.56,Betr,Houston Rockets,2.3
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,LeBron James,Los Angeles Lakers,19.5,1.74,Betr,Houston Rockets,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,LeBron James,Los Angeles Lakers,20.5,1.95,Betr,Houston Rockets,1.77
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,LeBron James,Los Angeles Lakers,21.5,2.2,Betr,Houston Rockets,1.61
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,12.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.74,Betr,Houston Rockets,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Tari Eason,Houston Rockets,8.5,1.87,Betr,Los Angeles Lakers,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.1,Betr,Denver Nuggets,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Bruce Brown,Denver Nuggets,8.5,1.83,Betr,Minnesota Timberwolves,1.91
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jamal Murray,Denver Nuggets,24.5,1.8,Betr,Minnesota Timberwolves,1.95
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Peyton Watson,Denver Nuggets,11.5,1.77,Betr,Minnesota Timberwolves,2
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.95,Betr,Denver Nuggets,1.8
