match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Player points - Bobby Portis 10+ (Match),Milwaukee Bucks,9.5,1.61,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Player points - Bobby Portis 12+ (Match),Milwaukee Bucks,11.5,2.15,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Player points - Bobby Portis 15+ (Match),Milwaukee Bucks,14.5,3.8,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Player points - Bobby Portis 18+ (Match),Milwaukee Bucks,17.5,7.5,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Bobby Portis,Player points - Bobby Portis 8+ (Match),Milwaukee Bucks,7.5,1.29,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 15+ (Match),Toronto Raptors,14.5,1.24,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 18+ (Match),Toronto Raptors,17.5,1.56,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 20+ (Match),Toronto Raptors,19.5,2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 25+ (Match),Toronto Raptors,24.5,4.3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Brandon Ingram,Player points - Brandon Ingram 30+ (Match),Toronto Raptors,29.5,10.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.15,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.56,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,2.6,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,5.6,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 20+ (Match),Milwaukee Bucks,19.5,1.02,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gradey Dick,Player points - Gradey Dick 10+ (Match),Toronto Raptors,9.5,2.25,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gradey Dick,Player points - Gradey Dick 12+ (Match),Toronto Raptors,11.5,3.3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gradey Dick,Player points - Gradey Dick 15+ (Match),Toronto Raptors,14.5,6.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gradey Dick,Player points - Gradey Dick 5+ (Match),Toronto Raptors,4.5,1.18,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Gradey Dick,Player points - Gradey Dick 8+ (Match),Toronto Raptors,7.5,1.65,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 12+ (Match),Toronto Raptors,11.5,1.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 15+ (Match),Toronto Raptors,14.5,1.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 18+ (Match),Toronto Raptors,17.5,2.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 20+ (Match),Toronto Raptors,19.5,2.8,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Immanuel Quickley,Player points - I. Quickley 25+ (Match),Toronto Raptors,24.5,6.75,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Player points - J. Poeltl 10+ (Match),Toronto Raptors,9.5,1.43,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Player points - J. Poeltl 12+ (Match),Toronto Raptors,11.5,1.87,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Player points - J. Poeltl 15+ (Match),Toronto Raptors,14.5,3.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Player points - J. Poeltl 18+ (Match),Toronto Raptors,17.5,5.9,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Jakob Poeltl,Player points - J. Poeltl 8+ (Match),Toronto Raptors,7.5,1.21,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 10+ (Match),Milwaukee Bucks,9.5,1.61,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,2.05,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,3.8,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 18+ (Match),Milwaukee Bucks,17.5,7.75,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,1.3,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Player points - M. Turner 10+ (Match),Milwaukee Bucks,9.5,1.18,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Player points - M. Turner 12+ (Match),Milwaukee Bucks,11.5,1.37,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Myles Turner,Player points - M. Turner 15+ (Match),Milwaukee Bucks,14.5,1.87,Betr,Toronto Raptors,NA
