match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,11.5,1.36,Betr,Phoenix Suns,3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,12.5,1.45,Betr,Phoenix Suns,2.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,13.5,1.69,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,14.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,15.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.9,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,11.5,2.5,Betr,Los Angeles Clippers,1.51
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,12.5,2.9,Betr,Los Angeles Clippers,1.38
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,8.5,1.61,Betr,Los Angeles Clippers,2.2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.83,Betr,Los Angeles Clippers,1.87
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.53,Betr,Phoenix Suns,2.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,12.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,13.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.25,Betr,Phoenix Suns,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,15.5,2.7,Betr,Phoenix Suns,1.43
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,26.5,1.54,Betr,Los Angeles Clippers,2.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,27.5,1.67,Betr,Los Angeles Clippers,1.9
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,28.5,1.83,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,29.5,2,Betr,Los Angeles Clippers,1.74
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,30.5,2.25,Betr,Los Angeles Clippers,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,13.5,1.67,Betr,Los Angeles Clippers,2.1
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,14.5,1.87,Betr,Los Angeles Clippers,1.72
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,15.5,2.15,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,16.5,2.45,Betr,Los Angeles Clippers,1.51
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,17.5,2.85,Betr,Los Angeles Clippers,1.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.42,Betr,Phoenix Suns,2.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,18.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,16.5,1.56,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,17.5,1.74,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,18.5,1.95,Betr,Phoenix Suns,1.7
